label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,-0.3593795597553253,-0.05544400215148926,-7.737815758446231e-05,-0.636363685131073,-0.3179963231086731,-0.00011503232963150367,-0.6018656492233276,-0.6052897572517395,-0.00014905178977642208,-0.40081652998924255,-0.6440873146057129,-0.000185776298167184,-0.5682993531227112,-0.8443734645843506,-5.001442332286388e-05,-0.6491231918334961,-1.182112455368042,-0.00010063147055916488,-0.6726930141448975,-1.3949207067489624,-0.0001532093301648274,-0.6792810559272766,-1.5857059955596924,-0.0002000591193791479,-0.3711492121219635,-0.9285732507705688,-6.0592119552893564e-05,-0.45605820417404175,-1.3179199695587158,-0.00010410803224658594,-0.48367026448249817,-1.5525261163711548,-0.00015225345850922167,-0.5101385712623596,-1.7699819803237915,-0.00019325705943629146,-0.17380215227603912,-0.9214670658111572,-8.398877253057435e-05,-0.24212320148944855,-1.2896686792373657,-0.00013130992010701448,-0.2896726727485657,-1.5214335918426514,-0.00017825305985752493,-0.33445054292678833,-1.7302727699279785,-0.00021615980949718505,0.04855690151453018,-0.8474680185317993,-0.0001169287643278949,0.005413365550339222,-1.1315184831619263,-0.00016212881018873304,-0.04105128347873688,-1.3234673738479614,-0.00019356017583049834,-0.09119607508182526,-1.5053459405899048,-0.00022136072220746428
B,0.0,0.0,0.0,-0.351248174905777,-0.09007696807384491,-8.344741945620626e-05,-0.5822959542274475,-0.38795164227485657,-0.00011810875002993271,-0.46159788966178894,-0.6696537137031555,-0.00014915410429239273,-0.23048068583011627,-0.6731206774711609,-0.0001825484068831429,-0.5371001362800598,-0.8464362025260925,-3.59234181814827e-05,-0.6246715188026428,-1.1791636943817139,-8.007186988834292e-05,-0.6588705778121948,-1.3920234441757202,-0.0001323835167568177,-0.680121123790741,-1.584439992904663,-0.00017898742225952446,-0.35244131088256836,-0.9358338713645935,-3.8799887988716364e-05,-0.4440750479698181,-1.3067299127578735,-7.485132664442062e-05,-0.4877678155899048,-1.5410910844802856,-0.00012286953278817236,-0.5333600640296936,-1.7509440183639526,-0.00016381943714804947,-0.16703426837921143,-0.9359315633773804,-5.6077780755003914e-05,-0.23137196898460388,-1.2861802577972412,-9.137910092249513e-05,-0.29021844267845154,-1.5119820833206177,-0.0001372808765154332,-0.3474467992782593,-1.7034633159637451,-0.00017476236098445952,0.0425780713558197,-0.873838484287262,-8.502310811309144e-05,-0.005266880616545677,-1.1548560857772827,-0.0001183598069474101,-0.06338842958211899,-1.3355786800384521,-0.00014677594299428165,-0.12389908730983734,-1.4956632852554321,-0.00017266526992898434
B,0.0,0.0,0.0,-0.33612486720085144,-0.07683869451284409,-0.00011877653014380485,-0.5478474497795105,-0.35686543583869934,-0.00017544171714689583,-0.39877331256866455,-0.6313881874084473,-0.00022163100948091596,-0.1652042418718338,-0.6747814416885376,-0.00026874992181546986,-0.5183960199356079,-0.8549408912658691,-8.371550939045846e-05,-0.5942412614822388,-1.2100716829299927,-0.00014432657917495817,-0.6257656216621399,-1.4407429695129395,-0.00020760163897648454,-0.6457502841949463,-1.6475698947906494,-0.00026060148957185447,-0.3291681408882141,-0.9442712664604187,-7.318147254409268e-05,-0.4117317795753479,-1.3401377201080322,-0.00012352624617051333,-0.45356670022010803,-1.5879011154174805,-0.00018109478696715087,-0.5005258917808533,-1.8097224235534668,-0.00022902086493559182,-0.14548301696777344,-0.9448941349983215,-7.863664359319955e-05,-0.19382789731025696,-1.31331205368042,-0.000123479389003478,-0.25223326683044434,-1.5497936010360718,-0.00017581430438440293,-0.3094474673271179,-1.7506343126296997,-0.00021806202130392194,0.061031900346279144,-0.8832853436470032,-9.843632869888097e-05,0.026620227843523026,-1.1701990365982056,-0.00013778779248241335,-0.028922390192747116,-1.3569589853286743,-0.00017102576384786516,-0.08783862739801407,-1.5230040550231934,-0.00020071084145456553
B,0.0,0.0,0.0,-0.304903507232666,-0.11197725683450699,-0.0001466684479964897,-0.4713638126850128,-0.3803614675998688,-0.00021752070460934192,-0.30228665471076965,-0.615947425365448,-0.0002718240430112928,-0.07301969081163406,-0.7060402631759644,-0.00032394580193795264,-0.4522697329521179,-0.8877534866333008,-0.00010499569907551631,-0.5129345059394836,-1.245302677154541,-0.00016916068852879107,-0.5438188910484314,-1.4776591062545776,-0.00023396810865961015,-0.5654029250144958,-1.679186463356018,-0.00028574466705322266,-0.2756693363189697,-0.9612525105476379,-7.789749361108989e-05,-0.338795930147171,-1.3576304912567139,-0.000127055449411273,-0.3791455030441284,-1.601501226425171,-0.00018295599147677422,-0.42756912112236023,-1.823526382446289,-0.00022894638823345304,-0.10477712750434875,-0.9541264772415161,-6.877156556583941e-05,-0.14359253644943237,-1.3196364641189575,-0.00010987213318003342,-0.19376514852046967,-1.5501630306243896,-0.00015736592467874289,-0.24748855829238892,-1.7491296529769897,-0.00019579788204282522,0.08344123512506485,-0.884741485118866,-7.667447061976418e-05,0.05841609835624695,-1.1686362028121948,-0.00011025704588973895,0.010325617156922817,-1.3514232635498047,-0.0001389765675412491,-0.04438745975494385,-1.5132406949996948,-0.00016480436897836626
B,0.0,0.0,0.0,-0.24534879624843597,-0.10056769847869873,-0.0001998664520215243,-0.3707975149154663,-0.3381960988044739,-0.00030028115725144744,-0.23257514834403992,-0.5620785355567932,-0.00037364588933996856,-0.05313655361533165,-0.7253590822219849,-0.00044269222416915,-0.4056374430656433,-0.8938092589378357,-0.0001748496142681688,-0.44094544649124146,-1.2916069030761719,-0.0002545327879488468,-0.46511611342430115,-1.549290418624878,-0.0003270214656367898,-0.4891197979450226,-1.769559621810913,-0.00038344701169990003,-0.23391497135162354,-0.9722570776939392,-0.00012576048902701586,-0.2722845673561096,-1.4054028987884521,-0.00019121752120554447,-0.302633672952652,-1.67853581905365,-0.00025848945369943976,-0.3520597517490387,-1.9222519397735596,-0.00031280925031751394,-0.06805996596813202,-0.9645047783851624,-9.62853227974847e-05,-0.09492013603448868,-1.360663890838623,-0.0001522729726275429,-0.13093553483486176,-1.6107232570648193,-0.00020962391863577068,-0.18055883049964905,-1.8281158208847046,-0.0002555375685915351,0.10222341120243073,-0.8900898694992065,-8.684173371875659e-05,0.09008416533470154,-1.1876475811004639,-0.0001337341673206538,0.049716003239154816,-1.384879231452942,-0.00017297564772889018,-0.0028347910847514868,-1.5556910037994385,-0.0002069910115096718
B,0.0,0.0,0.0,-0.2533274292945862,-0.11817995458841324,-0.0001316400885116309,-0.378843754529953,-0.362569659948349,-0.00020077277440577745,-0.24446675181388855,-0.6016488671302795,-0.00025565086980350316,-0.10091463476419449,-0.7854992151260376,-0.00030627677915617824,-0.41987013816833496,-0.8851643800735474,-0.00010840344475582242,-0.4580075442790985,-1.2780072689056396,-0.0001804326893761754,-0.47600725293159485,-1.5247048139572144,-0.0002460522809997201,-0.4955243766307831,-1.7390458583831787,-0.00029619145789183676,-0.2441328763961792,-0.9697417616844177,-9.184260125039145e-05,-0.28967463970184326,-1.3982195854187012,-0.00014904944691807032,-0.3228336572647095,-1.6625914573669434,-0.00020844899700023234,-0.3730345070362091,-1.8950990438461304,-0.00025646851281635463,-0.07459010183811188,-0.9647047519683838,-9.094391134567559e-05,-0.1078587993979454,-1.3620102405548096,-0.0001409371616318822,-0.14674100279808044,-1.6016110181808472,-0.00018739547522272915,-0.20132462680339813,-1.8015767335891724,-0.0002250078832730651,0.10456233471632004,-0.8869104981422424,-0.00010461184137966484,0.09026792645454407,-1.1804622411727905,-0.00014811258006375283,0.04733334481716156,-1.3674252033233643,-0.00017749732069205493,-0.01055854931473732,-1.5245064496994019,-0.0002020759420702234
B,0.0,0.0,0.0,-0.3551458716392517,-0.15731561183929443,-8.938604878494516e-05,-0.5672124624252319,-0.5040601491928101,-0.00011276230361545458,-0.4628453552722931,-0.8136066198348999,-0.00013252768258098513,-0.2830493748188019,-0.8600921630859375,-0.00014932740305084735,-0.517749547958374,-0.8762429356575012,2.1892588847549632e-05,-0.5845351815223694,-1.240124225616455,-5.657633437294862e-07,-0.598461389541626,-1.4608410596847534,-4.5367618440650403e-05,-0.6090191006660461,-1.648613691329956,-8.672894909977913e-05,-0.31825751066207886,-0.9480043053627014,2.9592187274829485e-05,-0.3975801169872284,-1.3316868543624878,1.81506675289711e-05,-0.42659491300582886,-1.5691202878952026,-2.7885500458069146e-05,-0.4632711112499237,-1.773040771484375,-6.922208558535203e-05,-0.1350451558828354,-0.9421346783638,1.9310265997773968e-05,-0.19046275317668915,-1.297194004058838,5.824947038490791e-06,-0.23082345724105835,-1.5203615427017212,-3.163668225170113e-05,-0.272014319896698,-1.6933237314224243,-6.543238851008937e-05,0.07818011939525604,-0.8837606906890869,-4.774012268171646e-06,0.03460635617375374,-1.1686714887619019,-1.411648827343015e-05,-0.0141825582832098,-1.3421381711959839,-2.723706347751431e-05,-0.06457800418138504,-1.4853692054748535,-4.4334308768156916e-05
B,0.0,0.0,0.0,-0.44499272108078003,-0.24117493629455566,-9.260203660232946e-05,-0.6561065316200256,-0.5821461081504822,-9.940811287378892e-05,-0.5276773571968079,-0.8886972665786743,-0.00010629060852807015,-0.33152636885643005,-0.9003666639328003,-0.00010701018618419766,-0.6118566989898682,-0.8773491382598877,0.00015292555326595902,-0.6854308247566223,-1.2014302015304565,0.0001894765009637922,-0.7080580592155457,-1.403673768043518,0.00017377610492985696,-0.7217233180999756,-1.5715727806091309,0.00015170429833233356,-0.3783940374851227,-0.92564457654953,0.00017474504420533776,-0.47062891721725464,-1.2849838733673096,0.00023341132327914238,-0.5175525546073914,-1.5127930641174316,0.00021636213932652026,-0.5620620250701904,-1.712904453277588,0.00019619168597273529,-0.171404168009758,-0.920620322227478,0.00016877461166586727,-0.24423500895500183,-1.2570679187774658,0.00021219559130258858,-0.29969945549964905,-1.4731674194335938,0.00019784171308856457,-0.35620012879371643,-1.638184905052185,0.00017997942632064223,0.06006469577550888,-0.8944031596183777,0.000143712037242949,-0.0008252718253061175,-1.1662113666534424,0.0001816209260141477,-0.05988292396068573,-1.3225836753845215,0.00019207179138902575,-0.1286442130804062,-1.457004427909851,0.00019179968512617052
B,0.0,0.0,0.0,-0.44718343019485474,-0.19936470687389374,-5.19451241416391e-05,-0.6951892971992493,-0.5744005441665649,-4.1390088881598786e-05,-0.5982010364532471,-0.9141625761985779,-3.350894257891923e-05,-0.3859889507293701,-0.9151245355606079,-2.0160130588919856e-05,-0.6205475926399231,-0.844620943069458,0.00012619046901818365,-0.6934391856193542,-1.1858700513839722,0.0001411477423971519,-0.6990805268287659,-1.3806488513946533,0.00011789461132138968,-0.6995132565498352,-1.5553137063980103,9.208796836901456e-05,-0.38921523094177246,-0.921146810054779,0.00013116838817950338,-0.4681917130947113,-1.2851271629333496,0.00016064464580267668,-0.4930519461631775,-1.5001498460769653,0.00013666476297657937,-0.5274806618690491,-1.6907464265823364,0.00011329940025461838,-0.18031542003154755,-0.918152391910553,0.00011651399836409837,-0.24014905095100403,-1.2434873580932617,0.00013594281335826963,-0.29424360394477844,-1.4555349349975586,0.00011647867358988151,-0.33854910731315613,-1.608318567276001,9.753173071658239e-05,0.05901329219341278,-0.8760013580322266,8.948048343881965e-05,0.014265039935708046,-1.1422311067581177,0.00011134714441141114,-0.03765248879790306,-1.296606183052063,0.0001190620387205854,-0.0954110324382782,-1.4122231006622314,0.00011876567441504449
B,0.0,0.0,0.0,-0.41126173734664917,-0.18706335127353668,-5.58710380573757e-05,-0.6221164464950562,-0.556591808795929,-5.575251634581946e-05,-0.500889241695404,-0.8766484260559082,-5.7005898270290345e-05,-0.3061932623386383,-0.8817050457000732,-5.559511191677302e-05,-0.48461347818374634,-0.9131478667259216,7.969265425344929e-05,-0.5171931385993958,-1.2587069272994995,7.263694715220481e-05,-0.5073574185371399,-1.4720165729522705,3.455854675848968e-05,-0.4915427565574646,-1.6618833541870117,-2.2051899577490985e-06,-0.259135901927948,-0.9658408761024475,7.765086775179952e-05,-0.29106032848358154,-1.345033884048462,7.986239506863058e-05,-0.2872997522354126,-1.583159327507019,4.031261778436601e-05,-0.2939732074737549,-1.7941553592681885,5.408613560575759e-06,-0.06113327294588089,-0.938861608505249,5.807377237943001e-05,-0.07534792274236679,-1.3048267364501953,4.9678321374813095e-05,-0.08750705420970917,-1.5329484939575195,1.5501947927987203e-05,-0.09902778267860413,-1.7179659605026245,-1.2899989997094963e-05,0.1631035953760147,-0.8659309148788452,2.7782558390754275e-05,0.15737731754779816,-1.161232590675354,2.039956052612979e-05,0.13256101310253143,-1.335031270980835,1.1831193660327699e-05,0.09279464185237885,-1.4921295642852783,4.507612629822688e-07
B,0.0,0.0,0.0,-0.3708670735359192,-0.18168097734451294,-5.844615589012392e-05,-0.5596311092376709,-0.5418566465377808,-6.580491753993556e-05,-0.4368191659450531,-0.8422505259513855,-7.234994700411335e-05,-0.2306697964668274,-0.8490804433822632,-7.757094135740772e-05,-0.3737994432449341,-0.9456431865692139,3.697873398778029e-05,-0.3852893114089966,-1.275936245918274,1.4341534551931545e-05,-0.3577900528907776,-1.4754204750061035,-3.103478593402542e-05,-0.3184294104576111,-1.6600885391235352,-7.428121170960367e-05,-0.15858328342437744,-0.9873456358909607,3.193879820173606e-05,-0.1680275946855545,-1.3607604503631592,1.736733793222811e-05,-0.1460036188364029,-1.5758050680160522,-2.5760906282812357e-05,-0.13102035224437714,-1.7826495170593262,-6.428548658732325e-05,0.024335432797670364,-0.9468217492103577,1.1417455425544176e-05,0.027571918442845345,-1.2957929372787476,-1.1272751180513296e-05,0.024956366047263145,-1.5096256732940674,-5.03367482451722e-05,0.024924905970692635,-1.6897279024124146,-8.345850801561028e-05,0.22868716716766357,-0.8474610447883606,-1.8906519471784122e-05,0.24014855921268463,-1.1285513639450073,-4.19683892687317e-05,0.2302226424217224,-1.3041620254516602,-6.246452539926395e-05,0.21429038047790527,-1.4717154502868652,-8.30934222904034e-05
B,0.0,0.0,0.0,-0.3599340617656708,-0.15970611572265625,-7.143770199036226e-05,-0.5425372123718262,-0.4637553095817566,-9.74994181888178e-05,-0.4769458770751953,-0.7397450804710388,-0.00012117913865949959,-0.3483138680458069,-0.8680696487426758,-0.0001455829624319449,-0.3578111231327057,-0.9544501304626465,-2.0964955183444545e-05,-0.3717499375343323,-1.3248757123947144,-7.346401980612427e-05,-0.3503803610801697,-1.553365707397461,-0.00013359522563405335,-0.31706035137176514,-1.7510100603103638,-0.00018306361744180322,-0.14764739573001862,-0.9890400767326355,-3.250471854698844e-05,-0.15058937668800354,-1.4101536273956299,-7.90083795436658e-05,-0.13407127559185028,-1.6610987186431885,-0.00014228616782929748,-0.12271711975336075,-1.8886892795562744,-0.0001933852327056229,0.037826575338840485,-0.948279619216919,-5.838379365741275e-05,0.0504985973238945,-1.3384246826171875,-0.00010932076838798821,0.05080408602952957,-1.5823674201965332,-0.00016716687241569161,0.052661772817373276,-1.793593406677246,-0.00021236954489722848,0.24332906305789948,-0.8437476754188538,-9.293753828387707e-05,0.26621758937835693,-1.153361439704895,-0.00014082438428886235,0.2554202675819397,-1.348201870918274,-0.00017683448095340282,0.23876218497753143,-1.5406622886657715,-0.00020776093879248947
B,0.0,0.0,0.0,-0.30812615156173706,-0.15484459698200226,-7.277106487890705e-05,-0.49650493264198303,-0.4455844461917877,-0.00011239096784265712,-0.42994117736816406,-0.7008253335952759,-0.00014900298265274614,-0.28916606307029724,-0.8230170607566833,-0.00018607333186082542,-0.3393435478210449,-0.9486578702926636,-5.337576294550672e-05,-0.34832537174224854,-1.3163652420043945,-0.00011097625974798575,-0.3222683370113373,-1.539440393447876,-0.00016738400154281408,-0.29024121165275574,-1.7344595193862915,-0.00021189953258726746,-0.1352563500404358,-0.9908106923103333,-6.601867789868265e-05,-0.13834591209888458,-1.409708023071289,-0.00011293506395304576,-0.12655504047870636,-1.6586986780166626,-0.00016401631000917405,-0.11637254059314728,-1.8814547061920166,-0.00020464760018512607,0.053876545280218124,-0.9513004422187805,-9.002326987683773e-05,0.058909788727760315,-1.3472886085510254,-0.00013609275629278272,0.05597756803035736,-1.587212085723877,-0.00017549573385622352,0.05253598839044571,-1.795168399810791,-0.00020677635620813817,0.2540779709815979,-0.8366907835006714,-0.00012300691741984338,0.2663193941116333,-1.14788818359375,-0.00016328331548720598,0.2553310990333557,-1.346335530281067,-0.00018364840070717037,0.23893849551677704,-1.5281342267990112,-0.00020086234144400805
B,0.0,0.0,0.0,-0.33480241894721985,-0.1411939412355423,-0.00012334097118582577,-0.5193302035331726,-0.43342912197113037,-0.00018752609321381897,-0.4472244679927826,-0.6931925415992737,-0.00024140573805198073,-0.2969677150249481,-0.8505051136016846,-0.0002947132452391088,-0.34200549125671387,-0.9578949213027954,-9.529259114060551e-05,-0.35069072246551514,-1.3418512344360352,-0.00017449812730774283,-0.3168104588985443,-1.5755053758621216,-0.000249743286985904,-0.2619585692882538,-1.7816572189331055,-0.0003083514457102865,-0.12413971871137619,-0.9922647476196289,-9.207989205606282e-05,-0.1171511709690094,-1.4312419891357422,-0.00016036977467592806,-0.08682774007320404,-1.688576102256775,-0.00023447467538062483,-0.0553814060986042,-1.9321268796920776,-0.0002939796249847859,0.06713397800922394,-0.9459640383720398,-0.00010615564679028466,0.09101371467113495,-1.3447121381759644,-0.00017299555474892259,0.09769663959741592,-1.6017249822616577,-0.000237397471209988,0.10897246748209,-1.8246978521347046,-0.0002878919767681509,0.2767274081707001,-0.8317418098449707,-0.00013312515511643142,0.30459731817245483,-1.1404153108596802,-0.00018973344413097948,0.30407288670539856,-1.3465749025344849,-0.00022989907301962376,0.29779690504074097,-1.5445408821105957,-0.0002651790273375809
